"BehaviorSpace results (NetLogo 6.2.2)"
"Modelo-Melhorado.nlogo"
"experiment"
"10/30/2022 15:27:41:281 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","1"
"n_basics","30",,
"n_experts","15",,
"percentagem_alimento_verde","15",,
"gems","5",,
"percentagem_alimento_amarelo","5",,
"abrigos","5",,
"percentagem_armadilhas","2",,
"[reporter]","count basics","count experts","count mages"
"[final]","0","2","0"
"[min]","0","2","0"
"[max]","30","15","5"
"[mean]","2.809","4.39","1.788"
"[steps]","999","999","999"

"[all run data]","count basics","count experts","count mages"
,"30","15","0"
,"29","14","0"
,"29","14","0"
,"30","14","1"
,"30","14","1"
,"29","14","2"
,"28","13","2"
,"28","13","2"
,"28","13","2"
,"28","13","2"
,"28","13","2"
,"26","13","2"
,"26","13","2"
,"24","13","2"
,"24","13","2"
,"23","13","2"
,"23","13","2"
,"21","13","3"
,"19","13","3"
,"20","13","3"
,"21","13","3"
,"22","13","3"
,"20","13","3"
,"18","13","3"
,"17","13","3"
,"14","13","3"
,"14","13","4"
,"13","13","4"
,"12","13","4"
,"12","13","4"
,"12","13","5"
,"13","13","5"
,"14","13","5"
,"14","13","5"
,"13","13","5"
,"13","13","5"
,"11","13","5"
,"10","13","5"
,"10","12","5"
,"9","12","5"
,"9","12","5"
,"9","12","5"
,"9","12","5"
,"9","12","5"
,"8","12","5"
,"8","12","5"
,"8","12","5"
,"8","12","5"
,"8","12","5"
,"7","11","5"
,"6","12","5"
,"6","12","5"
,"6","12","5"
,"6","11","5"
,"6","11","5"
,"5","11","5"
,"5","11","5"
,"5","11","5"
,"5","11","5"
,"5","11","5"
,"5","11","5"
,"5","11","5"
,"5","11","5"
,"5","11","5"
,"5","11","5"
,"5","11","5"
,"5","11","5"
,"6","11","5"
,"7","11","5"
,"6","10","5"
,"6","10","5"
,"6","10","5"
,"6","10","5"
,"5","10","5"
,"5","10","5"
,"5","9","5"
,"5","9","5"
,"5","9","5"
,"5","9","5"
,"5","9","5"
,"5","8","5"
,"5","8","5"
,"5","8","5"
,"5","8","5"
,"5","8","5"
,"5","8","5"
,"5","8","5"
,"4","8","5"
,"4","7","5"
,"4","7","5"
,"5","7","5"
,"5","7","5"
,"5","7","5"
,"5","7","5"
,"5","7","5"
,"5","7","5"
,"5","7","5"
,"5","7","5"
,"5","7","5"
,"5","7","5"
,"6","7","5"
,"7","7","5"
,"7","7","5"
,"7","7","5"
,"7","7","5"
,"7","7","5"
,"7","7","5"
,"7","7","5"
,"8","7","5"
,"8","7","5"
,"8","7","5"
,"8","7","5"
,"8","7","5"
,"8","7","5"
,"8","7","5"
,"8","7","5"
,"8","5","5"
,"8","5","5"
,"8","5","5"
,"8","5","5"
,"8","5","5"
,"9","5","5"
,"10","5","5"
,"11","5","5"
,"11","5","5"
,"11","5","5"
,"11","5","5"
,"11","5","5"
,"11","5","5"
,"10","5","5"
,"11","5","5"
,"11","5","5"
,"11","5","5"
,"11","5","5"
,"11","5","5"
,"11","5","5"
,"11","5","5"
,"11","5","5"
,"10","5","5"
,"10","5","5"
,"9","5","5"
,"9","5","5"
,"9","5","5"
,"9","5","5"
,"9","5","5"
,"8","5","5"
,"7","5","5"
,"8","5","5"
,"9","5","5"
,"9","5","5"
,"9","5","5"
,"9","5","5"
,"9","5","4"
,"8","6","4"
,"8","6","3"
,"8","6","3"
,"8","6","3"
,"8","6","3"
,"8","6","3"
,"8","6","3"
,"8","6","3"
,"8","6","3"
,"9","6","3"
,"10","6","3"
,"10","6","3"
,"10","6","3"
,"10","6","2"
,"9","7","2"
,"9","7","2"
,"8","7","2"
,"8","7","2"
,"7","8","2"
,"7","8","2"
,"6","8","2"
,"6","8","2"
,"6","8","1"
,"6","8","1"
,"6","8","1"
,"6","8","1"
,"6","8","0"
,"6","8","0"
,"6","8","0"
,"6","8","0"
,"6","8","0"
,"6","8","0"
,"6","8","0"
,"5","8","0"
,"5","8","0"
,"5","8","0"
,"5","8","0"
,"5","8","0"
,"5","8","0"
,"5","8","0"
,"5","8","0"
,"5","8","0"
,"5","8","0"
,"5","8","0"
,"5","8","0"
,"5","8","0"
,"5","8","0"
,"5","8","0"
,"4","8","0"
,"4","8","0"
,"4","8","0"
,"4","8","0"
,"4","8","0"
,"4","8","0"
,"4","8","0"
,"4","8","0"
,"4","8","0"
,"4","8","0"
,"4","8","0"
,"4","8","0"
,"4","8","0"
,"4","8","0"
,"3","8","0"
,"3","8","0"
,"3","8","0"
,"3","8","1"
,"3","8","1"
,"3","8","1"
,"3","8","1"
,"3","8","1"
,"3","8","1"
,"3","8","1"
,"3","8","1"
,"3","8","1"
,"3","8","1"
,"3","8","1"
,"3","8","1"
,"3","8","1"
,"3","8","1"
,"3","8","1"
,"3","8","1"
,"3","8","1"
,"3","8","1"
,"3","8","1"
,"3","8","1"
,"3","8","1"
,"3","8","1"
,"3","8","1"
,"3","8","1"
,"3","8","2"
,"3","8","2"
,"3","8","2"
,"3","8","2"
,"3","8","2"
,"4","8","2"
,"4","8","2"
,"4","7","2"
,"4","7","2"
,"4","7","2"
,"4","7","2"
,"4","7","2"
,"4","7","2"
,"4","7","2"
,"4","7","2"
,"4","7","2"
,"4","7","2"
,"4","7","2"
,"4","7","2"
,"3","7","2"
,"3","7","2"
,"3","7","2"
,"3","7","2"
,"3","7","2"
,"3","7","2"
,"3","7","2"
,"3","7","2"
,"3","7","2"
,"3","7","2"
,"3","7","2"
,"3","7","2"
,"3","7","2"
,"3","7","2"
,"3","7","2"
,"3","7","2"
,"3","7","2"
,"3","7","2"
,"3","7","2"
,"3","7","2"
,"3","7","2"
,"3","6","2"
,"2","6","2"
,"2","6","2"
,"2","6","2"
,"2","6","2"
,"2","6","2"
,"2","6","2"
,"2","6","2"
,"2","6","2"
,"2","6","2"
,"2","6","2"
,"2","6","2"
,"2","6","2"
,"2","6","2"
,"2","6","2"
,"2","6","2"
,"2","6","2"
,"2","6","2"
,"2","6","2"
,"2","6","2"
,"2","6","2"
,"2","6","2"
,"2","6","2"
,"2","6","2"
,"2","6","2"
,"2","6","2"
,"2","6","2"
,"2","6","2"
,"2","6","2"
,"2","6","2"
,"2","6","2"
,"2","6","2"
,"2","6","2"
,"2","6","2"
,"2","6","2"
,"2","6","2"
,"2","6","2"
,"2","6","2"
,"2","6","2"
,"2","6","2"
,"2","6","2"
,"2","6","2"
,"2","6","2"
,"2","6","2"
,"2","6","2"
,"2","6","2"
,"2","6","2"
,"2","6","2"
,"2","6","2"
,"2","6","2"
,"2","6","2"
,"2","6","2"
,"2","6","2"
,"2","6","2"
,"2","6","2"
,"2","6","2"
,"2","6","2"
,"2","6","2"
,"2","6","2"
,"2","6","2"
,"2","6","2"
,"2","6","2"
,"2","6","2"
,"2","6","2"
,"2","6","2"
,"2","6","2"
,"2","6","2"
,"2","6","2"
,"2","6","2"
,"2","6","2"
,"2","6","2"
,"2","6","2"
,"2","6","2"
,"2","6","2"
,"2","6","2"
,"2","6","2"
,"2","6","2"
,"2","6","2"
,"2","6","2"
,"2","6","2"
,"2","6","2"
,"2","6","3"
,"2","6","3"
,"2","6","3"
,"2","6","3"
,"2","6","2"
,"2","6","2"
,"2","6","2"
,"2","6","2"
,"2","6","2"
,"2","6","3"
,"2","5","3"
,"3","5","3"
,"3","5","3"
,"3","5","3"
,"3","5","3"
,"3","5","3"
,"3","5","3"
,"3","5","3"
,"3","5","3"
,"3","5","3"
,"3","5","3"
,"3","5","3"
,"3","5","3"
,"3","5","3"
,"3","5","3"
,"3","4","3"
,"3","4","3"
,"3","4","3"
,"3","4","2"
,"3","4","2"
,"3","4","3"
,"3","4","3"
,"3","4","3"
,"3","4","3"
,"3","4","3"
,"3","4","3"
,"3","4","3"
,"3","4","3"
,"3","4","3"
,"3","4","3"
,"3","4","3"
,"3","4","3"
,"3","3","3"
,"3","3","3"
,"3","3","3"
,"3","3","3"
,"3","3","4"
,"3","3","4"
,"3","3","4"
,"3","3","4"
,"3","3","4"
,"3","3","4"
,"3","3","4"
,"3","3","4"
,"3","3","4"
,"3","3","4"
,"3","3","4"
,"3","3","4"
,"3","3","4"
,"3","3","4"
,"3","3","4"
,"3","3","4"
,"3","2","4"
,"3","2","4"
,"3","2","4"
,"3","2","4"
,"3","2","4"
,"3","2","4"
,"3","2","4"
,"3","2","4"
,"3","2","4"
,"3","2","4"
,"4","2","4"
,"5","2","4"
,"4","2","4"
,"3","3","4"
,"3","3","4"
,"3","3","4"
,"3","3","4"
,"3","3","4"
,"3","3","4"
,"3","3","4"
,"3","3","4"
,"3","3","4"
,"3","3","4"
,"3","3","4"
,"3","3","4"
,"3","3","4"
,"3","3","4"
,"2","3","4"
,"2","3","4"
,"2","3","4"
,"2","3","4"
,"2","3","4"
,"2","3","4"
,"2","3","4"
,"2","3","4"
,"2","3","4"
,"3","3","4"
,"4","3","4"
,"4","3","4"
,"4","3","4"
,"4","3","4"
,"4","3","4"
,"4","3","4"
,"4","3","4"
,"4","3","4"
,"4","3","4"
,"4","3","4"
,"4","3","4"
,"4","3","4"
,"4","3","4"
,"4","3","4"
,"4","3","4"
,"4","3","4"
,"4","3","4"
,"4","3","4"
,"3","3","4"
,"3","3","4"
,"3","3","4"
,"3","3","4"
,"3","3","4"
,"3","3","4"
,"3","3","4"
,"2","3","4"
,"2","3","4"
,"2","3","4"
,"2","3","4"
,"2","3","4"
,"2","3","4"
,"2","3","4"
,"2","3","4"
,"2","3","4"
,"2","3","4"
,"1","3","4"
,"1","3","4"
,"1","3","4"
,"1","3","4"
,"1","3","4"
,"1","3","4"
,"1","3","4"
,"1","3","4"
,"1","3","4"
,"1","3","4"
,"1","3","4"
,"1","3","4"
,"1","3","4"
,"1","3","4"
,"1","3","4"
,"1","3","3"
,"1","3","3"
,"1","3","3"
,"1","3","3"
,"1","3","3"
,"1","3","3"
,"1","3","3"
,"1","3","3"
,"1","3","3"
,"1","3","2"
,"1","3","3"
,"1","3","3"
,"1","3","3"
,"1","3","3"
,"1","3","3"
,"1","3","3"
,"1","3","3"
,"1","3","3"
,"1","3","3"
,"1","3","3"
,"1","3","3"
,"1","3","3"
,"0","3","3"
,"0","3","3"
,"0","3","3"
,"0","3","3"
,"0","3","3"
,"0","3","3"
,"0","3","3"
,"0","3","3"
,"0","3","2"
,"0","3","2"
,"0","3","2"
,"0","3","2"
,"0","3","2"
,"0","3","2"
,"0","3","2"
,"0","3","2"
,"0","3","2"
,"0","3","2"
,"0","3","2"
,"0","3","2"
,"0","3","2"
,"0","3","2"
,"0","2","2"
,"0","2","2"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
,"0","2","1"
