"BehaviorSpace results (NetLogo 6.2.2)"
"TP.nlogo"
"experiment"
"10/30/2022 01:36:29:713 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1"
"n_basics","25",
"n_experts","25",
"percentagem_alimento_verde","15",
"percentagem_alimento_amarelo","5",
"abrigos","5",
"percentagem_armadilhas","2",
"[reporter]","count basics","count experts"
"[final]","0","21"
"[min]","0","21"
"[max]","25","25"
"[mean]","0.26","21.02"
"[steps]","999","999"

"[all run data]","count basics","count experts"
,"25","25"
,"21","24"
,"19","22"
,"18","22"
,"17","22"
,"17","22"
,"16","22"
,"15","22"
,"14","22"
,"14","22"
,"12","22"
,"10","22"
,"8","22"
,"8","22"
,"7","22"
,"7","21"
,"7","21"
,"7","21"
,"6","21"
,"4","21"
,"2","21"
,"2","21"
,"2","21"
,"1","21"
,"1","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
