"BehaviorSpace results (NetLogo 6.2.2)"
"TP.nlogo"
"so_basics"
"10/30/2022 15:09:33:916 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1"
"n_basics","0",
"n_experts","25",
"percentagem_alimento_verde","15",
"percentagem_alimento_amarelo","5",
"abrigos","5",
"percentagem_armadilhas","2",
"[reporter]","count basics","count experts"
"[final]","0","15"
"[min]","0","15"
"[max]","0","25"
"[mean]","0","16.485"
"[steps]","999","999"

"[all run data]","count basics","count experts"
,"0","25"
,"0","23"
,"0","22"
,"0","22"
,"0","22"
,"0","22"
,"0","22"
,"0","21"
,"0","21"
,"0","21"
,"0","21"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","19"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","18"
,"0","17"
,"0","17"
,"0","17"
,"0","17"
,"0","17"
,"0","17"
,"0","17"
,"0","17"
,"0","17"
,"0","17"
,"0","17"
,"0","17"
,"0","17"
,"0","17"
,"0","17"
,"0","17"
,"0","17"
,"0","17"
,"0","17"
,"0","17"
,"0","17"
,"0","17"
,"0","17"
,"0","17"
,"0","17"
,"0","17"
,"0","17"
,"0","17"
,"0","17"
,"0","17"
,"0","17"
,"0","17"
,"0","17"
,"0","17"
,"0","17"
,"0","17"
,"0","17"
,"0","17"
,"0","16"
,"0","16"
,"0","16"
,"0","16"
,"0","16"
,"0","16"
,"0","16"
,"0","16"
,"0","16"
,"0","16"
,"0","16"
,"0","16"
,"0","16"
,"0","16"
,"0","16"
,"0","16"
,"0","16"
,"0","16"
,"0","16"
,"0","16"
,"0","16"
,"0","16"
,"0","16"
,"0","16"
,"0","16"
,"0","16"
,"0","16"
,"0","16"
,"0","16"
,"0","16"
,"0","16"
,"0","16"
,"0","16"
,"0","16"
,"0","16"
,"0","16"
,"0","16"
,"0","16"
,"0","16"
,"0","16"
,"0","16"
,"0","16"
,"0","16"
,"0","16"
,"0","16"
,"0","16"
,"0","16"
,"0","16"
,"0","16"
,"0","16"
,"0","16"
,"0","16"
,"0","16"
,"0","16"
,"0","16"
,"0","16"
,"0","16"
,"0","16"
,"0","16"
,"0","16"
,"0","16"
,"0","16"
,"0","16"
,"0","16"
,"0","16"
,"0","16"
,"0","16"
,"0","16"
,"0","16"
,"0","16"
,"0","16"
,"0","16"
,"0","16"
,"0","16"
,"0","16"
,"0","16"
,"0","16"
,"0","16"
,"0","16"
,"0","16"
